Week,Day,Date,Type,Link text,URL
1,3,27-Jan,Video,Submission workflow,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=4c4f67dd-677c-40d9-8bbc-ae230027ac60
1,3,27-Jan,Slides,Editors (emacs),slides/day03_editors.pdf
1,3,27-Jan,Slides,Git,slides/day03_git.pdf
1,3,27-Jan,Slides,Submission workflow,slides/day03_submission_workflow.pdf
1,3,27-Jan,Recap,Day 3,questions/day03.html
1,3,27-Jan,Exercise,Exercise 3-A,exercise/ex03a.html
1,3,27-Jan,Exercise,Exercise 3-B,exercise/ex03b.html
1,3,27-Jan,Resource,Emacs reference card,https://www.gnu.org/software/emacs/refcards/pdf/refcard.pdf
1,3,27-Jan,Resource,Interactive Vim tutorial,https://www.openvim.com/
1,3,27-Jan,Resource,Git cheatsheet,https://github.github.com/training-kit/downloads/github-git-cheat-sheet.pdf
1,3,27-Jan,LectureSlides,"Day 03 notes (Sec 03)",slides/notes/sp23_day03_sec03.pdf
1,3,27-Jan,LectureSlides,"Day 03 notes (Sec 04)",slides/notes/sp23_day03_sec04.pdf
2,1,30-Jan,Video,"Logical operators, control flow",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=45b14d44-3d4e-4fd7-b0c0-ae230027aef2
2,1,30-Jan,Slides,"Logical operators, control flow",slides/day04_control_flow.pdf
2,1,30-Jan,Recap,Day 4,questions/day04.html
2,1,30-Jan,Exercise,Exercise 4,exercise/ex04.html
2,1,30-Jan,LectureSlides,"Day 04 Notes (Sec 03)",slides/notes/sp23_day04_sec03.pdf
2,1,30-Jan,LectureSlides,"Day 04 Notes (Sec 04)",slides/notes/sp23_day04_sec04.pdf
2,2,1-Feb,Video,"Arrays, ASCII",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=58f4d402-fd0d-4868-b805-ae230027ab93
2,2,1-Feb,Video,C strings,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=06a4f1da-f6a1-4212-b686-ae230027ab33
2,2,1-Feb,Slides,Arrays,slides/day05_arrays.pdf
2,2,1-Feb,Slides,C strings,slides/day05_c_strings.pdf
2,2,1-Feb,Recap,Day 5,questions/day05.html
2,2,1-Feb,Exercise,Exercise 5,exercise/ex05.html
2,2,1-Feb,LectureSlides,"Day 05 Notes (Sec 03)",slides/notes/sp23_day05_sec03.pdf
2,2,1-Feb,LectureSlides,"Day 05 Notes (Sec 04)",slides/notes/sp23_day05_sec04.pdf
2,3,3-Feb,Video,"File I/O, assert, math functions",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=ae149930-15ce-460c-a2df-ae230027aac0
2,3,3-Feb,Video,"Writing functions, command line arguments",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=1de2958b-f8b8-4fae-ac47-ae230027aa77
2,3,3-Feb,Slides,"File I/O, assert, math functions",slides/day06_fileio_assertion_math.pdf
2,3,3-Feb,Slides,"Writing functions, command line arguments",slides/day06_functions_command_line_arguments.pdf
2,3,3-Feb,Recap,Day 6,questions/day06.html
2,3,3-Feb,Exercise,Exercise 6,exercise/ex06.html
2,3,3-Feb,LectureSlides,"Day 06 Notes (Sec 03)",slides/notes/sp23_day06_sec03.pdf
2,3,3-Feb,LectureSlides,"Day 06 Notes (Sec 04)",slides/notes/sp23_day06_sec04.pdf
3,1,6-Feb,Slides,Function declarations,slides/day07_function_declaration.pdf
3,1,6-Feb,Slides,Passing arrays to functions,slides/day07_passing_arrays_to_functions.pdf
3,1,6-Feb,Slides,Recursion,slides/day07_recursion.pdf
3,1,6-Feb,Video,Function declarations,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=bbef007b-88a8-4e42-bcc4-ae230027a8f4
3,1,6-Feb,Video,Passing arrays to functions,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=c18158bd-cf31-48c4-a2c0-ae230027a87e
3,1,6-Feb,Video,Recursion,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=12215376-94e9-48dd-8d5a-ae230027937e
3,1,6-Feb,Recap,Day 7,questions/day07.html
3,1,6-Feb,Exercise,Exercise 7,exercise/ex07.html
3,1,6-Feb,LectureSlides,"Day 07 Notes (Sec 03)",slides/notes/sp23_day07_sec03.pdf
3,1,6-Feb,LectureSlides,"Day 07 Notes (Sec 04)",slides/notes/sp23_day07_sec04.pdf
3,2,8-Feb,Slides,Separate compilation,slides/day08_separate_compilation.pdf
3,2,8-Feb,Slides,Makefiles,slides/day08_makefiles.pdf
3,2,8-Feb,Slides,Header guards,slides/day08_header_guards.pdf
3,2,8-Feb,Video,Separate compilation,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=76660996-f221-4bda-85bf-ae230027aa0b
3,2,8-Feb,Video,Makefiles,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=956ae811-74a5-48f2-8d73-ae230027a9b0
3,2,8-Feb,Video,Header guards,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=76a9e1f6-07f3-483c-9341-ae230027a948
3,2,8-Feb,Recap,Day 8,questions/day08.html
3,2,8-Feb,Exercise,Exercise 8,exercise/ex08.html
3,2,8-Feb,LectureSlides,"Day 08 Notes (Sec 03)",slides/notes/sp23_day08_sec03.pdf
3,2,8-Feb,LectureSlides,"Day 08 Notes (Sec 04)",slides/notes/sp23_day08_sec04.pdf
3,3,10-Feb,Slides,"Multidimensional arrays, gdb",slides/day09_multidimensional_arrays_gdb.pdf
3,3,10-Feb,Video,"Multidimensional arrays, gdb",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=67aec427-5035-40bb-a34f-ae230027a824
3,3,10-Feb,Recap,Day 9,questions/day09.html
3,3,10-Feb,Exercise,Exercise 9,exercise/ex09.html
3,3,10-Feb,Resource,GDB Cheat Sheet,https://darkdust.net/files/GDB%20Cheat%20Sheet.pdf
3,3,10-Feb,LectureSlides,"Day 09 Notes (Sec 03)",slides/notes/sp23_day09_sec03.pdf
3,3,10-Feb,LectureSlides,"Day 09 Notes (Sec 04)",slides/notes/sp23_day09_sec04.pdf
4,1,13-Feb,Video,Pointers,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=7dd96f56-4676-4f7c-913d-ae230027a7a3
4,1,13-Feb,Slides,Pointers,slides/day10_pointers.pdf
4,1,13-Feb,Recap,Day 10,questions/day10.html
4,1,13-Feb,Exercise,Exercise 10,exercise/ex10.html
4,1,13-Feb,Resource,Binky the Pointer (Video),https://www.youtube.com/watch?v=5VnDaHBi8dM
4,1,13-Feb,LectureSlides,"Day 10 Notes (Sec 03)",slides/notes/sp23_day10_sec03.pdf
4,1,13-Feb,LectureSlides,"Day 10 Notes (Sec 04)",slides/notes/sp23_day10_sec04.pdf
4,2,15-Feb,Video,Dynamic Memory Allocation,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=88e3945a-f1f2-4442-825e-ae230027a746
4,2,15-Feb,Video,Valgrind,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=f4c78306-67c7-4184-955f-ae230027a6b2
4,2,15-Feb,LectureSlides,"Day 11 Notes (Sec 03)",slides/notes/sp23_day11_sec03.pdf
4,2,15-Feb,LectureSlides,"Day 11 Notes (Sec 04)",slides/notes/sp23_day11_sec04.pdf
4,2,13-Feb,Slides,Dynamic Memory Allocation,slides/day11_dynamic_memory_allocation.pdf
4,2,13-Feb,Slides,Valgrind,slides/day11_valgrind.pdf
4,2,13-Feb,Recap,Day 11,questions/day11.html
4,2,15-Feb,Exercise,Exercise 11,exercise/ex11.html
4,3,17-Feb,Video,Pointer Arithmetic,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=d83163b7-7827-4bca-a6ca-ae2300279303
4,3,17-Feb,Video,"Dynamic 2-D Arrays, Pointers and Const",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=5b124364-dcca-4e9b-b276-ae23002792a9
4,3,17-Feb,Slides,Pointer Arithmetic,slides/day12_pointer_arithmetic.pdf
4,3,17-Feb,Slides,"Dynamic 2-D Arrays, Pointers and Const",slides/day12_more_pointers_dynamic_2d_arrays.pdf
4,3,17-Feb,Recap,Day 12,questions/day12.html
4,3,17-Feb,Exercise,Exercise 12,exercise/ex12.html
4,3,17-Feb,LectureSlides,"Day 12 Notes (Sec 03)",slides/notes/sp23_day12_sec03.pdf
4,3,17-Feb,LectureSlides,"Day 12 Notes (Sec 04)",slides/notes/sp23_day12_sec04.pdf
5,1,20-Feb,Video,Lifetime/Scope,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=6fa78f1f-431c-40ea-95e2-ae230027a663
5,1,20-Feb,Video,Structs,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=81f128ab-96f2-433e-b770-ae230027a5f4
5,1,20-Feb,Video,Random number generation,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=e02cd998-bfde-4c4a-977a-ae23002791e7
5,1,20-Feb,Slides,Lifetime/Scope,slides/day13_lifetime_scope.pdf
5,1,20-Feb,Slides,Structs,slides/day13_struct_type.pdf
5,1,20-Feb,Slides,Random number generation,slides/day13_random_numbers.pdf
5,1,20-Feb,Recap,Day 13,questions/day13.html
5,1,20-Feb,Exercise,Exercise 13,exercise/ex13.html
5,1,20-Feb,LectureSlides,"Day 13 Notes (Sec 03)",slides/notes/sp23_day13_sec03.pdf
5,1,20-Feb,LectureSlides,"Day 13 Notes (Sec 04)",slides/notes/sp23_day13_sec04.pdf
5,2,22-Feb,Video,Binary file I/O,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=9a428f88-2a13-420b-b008-ae230027a35f
5,2,22-Feb,Video,Bitwise operations,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=373770ad-6472-4b72-b789-ae230027a246
5,2,22-Feb,Slides,Binary file I/O,slides/day14_binary_file_io.pdf
5,2,22-Feb,Slides,Bitwise operations,slides/day14_bitwise_operations.pdf
5,2,22-Feb,Recap,Day 14,questions/day14.html
5,2,22-Feb,Exercise,Exercise 14,exercise/ex14.html
5,2,22-Feb,LectureSlides,"Day 14 Notes (Sec 03)",slides/notes/sp23_day14_sec03.pdf
5,2,22-Feb,LectureSlides,"Day 14 Notes (Sec 04)",slides/notes/sp23_day14_sec04.pdf
5,3,24-Feb,Video,"Number representation,<br>type conversion/casting",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=9ce56b92-a382-468f-8c9e-ae230027a1af
5,3,24-Feb,Slides,"Number representation,<br>type conversion/casting",slides/day15_number_rep_type_conversions.pdf
5,3,24-Feb,Recap,Day 15,questions/day15.html
5,3,24-Feb,Exercise,Exercise 15,exercise/ex15.html
5,3,24-Feb,LectureSlides,"Day 15 Notes (Sec 03)",slides/notes/sp23_day15_sec03.pdf
5,3,24-Feb,LectureSlides,"Day 15 Notes (Sec 04)",slides/notes/sp23_day15_sec04.pdf
6,1,27-Feb,Video,Linked lists,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=254ea75c-12a1-456c-b91d-ae230027a0c6
6,1,27-Feb,Slides,Linked lists,slides/day16_linked_lists.pdf
6,1,27-Feb,Recap,Day 16,questions/day16.html
6,1,27-Feb,Exercise,Exercise 16,exercise/ex16.html
6,1,27-Feb,LectureSlides,"Day 16 Notes (Sec 03)",slides/notes/sp23_day16_sec03.pdf
6,1,27-Feb,LectureSlides,"Day 16 Notes (Sec 04)",slides/notes/sp23_day16_sec04.pdf
6,2,1-Mar,Video,More Linked lists,https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=06994aeb-6743-4fcd-b69f-ae2300279d42
6,2,1-Mar,Slides,More Linked lists,slides/day17_more_linked_lists.pdf
6,2,1-Mar,Recap,Day 17,questions/day17.html
6,2,1-Mar,Exercise,Exercise 17,exercise/ex17.html
6,2,1-Mar,LectureSlides,"Day 17 Notes (Sec 03)",slides/notes/sp23_day17_sec03.pdf
6,2,1-Mar,LectureSlides,"Day 17 Notes (Sec 04)",slides/notes/sp23_day17_sec04.pdf
6,3,3-Mar,Slides,Midterm project,slides/sp23_day18.pdf
6,3,3-Mar,Exercise,Midterm Project,assign/midterm.html
7,1,6-Mar,Video,N/A,#
7,1,6-Mar,Slides,N/A,#
7,1,6-Mar,Recap,N/A,#
7,1,6-Mar,Exercise,Midterm Project,assign/midterm.html
7,2,8-Mar,Video,N/A,#
7,2,8-Mar,Slides,N/A,#
7,2,8-Mar,Recap,N/A,#
7,2,8-Mar,Exercise,Midterm Project,assign/midterm.html
7,2,8-Mar,Resource,Midterm Review Solutions,resources/MidtermReview-solutions.pdf
7,2,8-Mar,Resource,Fall 2019 Midterm Solutions,resources/Midterm-Fall2019-solutions.pdf
7,3,10-Mar,Video,N/A,#
7,3,10-Mar,Slides,N/A,#
7,3,10-Mar,Recap,N/A,#
7,3,10-Mar,Exercise,Midterm Exam (on Gradescope),https://www.gradescope.com/
